"665","974387427723939840","drake_link","15/3/2018 20:50:40","4771","RT @AppieTweets: @TeamJuJu https://t.co/zj8V0aO96h","1","2386","#Fortnite"
"666","974387428101410819","jamesfoye_","15/3/2018 20:50:40","1086","Ajit Pai is definitely the type of dude to play Fortnite","1","543","#Fortnite"
"667","974387428260794368","povsofjay","15/3/2018 20:50:40","2293","RT @EvanDrinkall: If the Hotline Bling dance isn't in the Fortnite store tomorrow, they are missing out on a major opportunity","1","1147","#Fortnite"
"668","974387429024116736","Dextzerr","15/3/2018 20:50:40","6467","IOS download link for Fortnite. Retweet to save a life. @FortniteGame 
https://t.co/u6D79FRZzn","1","3234","#Fortnite"
"669","974387429250658304","_gipson_","15/3/2018 20:50:41","2200","@vvillalobos53 Fortnite is trash","1","1100","#Fortnite"
"670","974387429162577920","ProKushYT","15/3/2018 20:50:41","1130","RT @GammaSupremacy: If you stream or post videos. Retweet and Like this then comment a link to your twitch or YouTube! We’re helping everyo…","1","565","#Fortnite"
"671","974387430492114945","shanefennelly8","15/3/2018 20:50:41","19680","RT @Ninja: Ninja and Drake Play Duos!!! - Fortnite Battle Royale Gameplay!: https://t.co/8r5GZX1dNL via @YouTube","1","9840","#Fortnite"
"672","974387431607848960","CesarPadronn","15/3/2018 20:50:41","499","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","250","#Fortnite"
"673","974387430303453184","WalkerWave20","15/3/2018 20:50:41","2278","Selling Fortnite IOS CODES. PSN only selling to highest bidders. HMU if you wanna preorder https://t.co/JmyHgAwN42","1","1139","#Fortnite"
"674","974387431339384833","HamzehJo","15/3/2018 20:50:41","2509","RT @VGA4A: التحديث 3.3 للعبة Fortnite اصبح متوفر للجميع الان, اليكم اهم الاضافات الجديدة.. 
https://t.co/e9ioAANgjf 
#جيمرز #قيمرز","1","1255","#Fortnite"
"675","974387431637045248","osmarrx","15/3/2018 20:50:41","4","RT @TopSnag: Giving away 2 mobile fortnite codes RT&amp;Follow to enter Ends tomorrow morning","1","2","#Fortnite"
"676","974387431792312322","ItsGascar","15/3/2018 20:50:41","8243","I liked a @YouTube video https://t.co/PpcPljePgu Ninja and Drake Play Duos!!! - Fortnite Battle Royale Gameplay!","1","4122","#Fortnite"
"677","974387432627081218","brwnsmrf","15/3/2018 20:50:41","6554","who gonna hook it up with a fortnite code","1","3277","#Fortnite"
"678","974387432668966912","Castro24866","15/3/2018 20:50:41","97","@FortniteGame https://t.co/84XWrKQXgy","1","49","#Fortnite"
"679","974387433373548544","cooksbabygrl04","15/3/2018 20:50:42","0","RT @VastGG: In celebration of our partnership with @VBI, we are doing a giveaway! Look below for details on how to enter!

20,000 #Fortnite…","1","0","#Fortnite"
"680","974387433902166018","Ms_BadAssChick","15/3/2018 20:50:42","5577","RT @OMGitsAliA: I’M IN - FORTNITE MOBILE IS HERE! ","1","2789","#Fortnite"
"681","974387434304651265","densonjoseph_","15/3/2018 20:50:42","867","RT @BleacherReport: How @Drake, @Ninja, @TeamJuJu and @trvisXX
broke the Twitch stream record playing Fortnite ","1","434","#Fortnite"
"682","974387434548064256","UnrulyMalik","15/3/2018 20:50:42","3070","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","1535","#Fortnite"
"683","974387434585812992","ashinfires","15/3/2018 20:50:42","15307","RT @Pouyalilpou: fortnite brings people together","1","7654","#Fortnite"
"684","974387435013640194","CaptainNachoLck","15/3/2018 20:50:42","875","@gabe_gob hey bro van I get an code of Fortnite?","1","438","#Fortnite"
"685","974387435235872770","lilblunt5","15/3/2018 20:50:42","2","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","1","#Fortnite"
"686","974387435345010689","GabrielSagadin","15/3/2018 20:50:42","422","RT @Ninja: Ninja and Drake Play Duos!!! - Fortnite Battle Royale Gameplay!: https://t.co/8r5GZX1dNL via @YouTube","1","211","#Fortnite"
"687","974387435739275264","shdeop","15/3/2018 20:50:42","5567","RT @TheKairi78: On dirai une affiche de dj hamida https://t.co/mBtTNEnqg1","1","2784","#Fortnite"
"688","974387436355760129","DInfoResoSys","15/3/2018 20:50:42","2644","RT @LeBouseuh: ","1","1322","#Fortnite"
"689","974387436099862528","ansonhd","15/3/2018 20:50:42","52","RT @Ninja: Ninja and Drake Play Duos!!! - Fortnite Battle Royale Gameplay!: https://t.co/8r5GZX1dNL via @YouTube","1","26","#Fortnite"
"690","974387436297113600","Solid2kgod","15/3/2018 20:50:42","11138","RT @WavyCombos: DOWNLOAD FORTNITE MOBILE https://t.co/4nBXCfGAYn","1","5569","#Fortnite"
"691","974387435663601664","Dexerto","15/3/2018 20:50:42","2965","Fortnite Mobile is now live for iOS! 
First wave of invites are being sent out.

Info - https://t.co/9y6ExhQQR3

- https://t.co/Fg8r8bT7kZ","1","1483","#Fortnite"
"692","974387437060476931","Syruhhh","15/3/2018 20:50:42","1773","Just got fortnite mobile codes YEET","1","887","#Fortnite"
"693","974387437928701953","Hc_fletch","15/3/2018 20:50:43","612","RT @mineifiwildout: i played pubg yesterday since everyone attacks me on here for playing fortnite and let me just say that game is hot dog…","1","306","#Fortnite"
"694","974387438532603915","nicartuso5","15/3/2018 20:50:43","0","Fortnite V-BUCKS rewards! https://t.co/gMTZKZy3C7","1","0","#Fortnite"
"695","974387438520078343","ItsNickyWilson","15/3/2018 20:50:43","824","RT @reaIDonaldTrunp: I wish Drake would play Fortnite with me","1","412","#Fortnite"
"696","974387438423498752","Ryan_55A","15/3/2018 20:50:43","1154","RT @GeorgeHughes: Every time I play Fortnite: In 45 seconds https://t.co/DmXwL96sSt","1","577","#Fortnite"
"697","974387439048552453","ImRed13","15/3/2018 20:50:43","344","Nuevo c4 en Fortnite!! - Directo Fortnite: https://t.co/RfPXfchch9 via @YouTube","1","172","#Fortnite"
"698","974387441078558731","kays_snellx","15/3/2018 20:50:43","10015","RT @RomellHenryTgf: 1 KILL = 1 DARE ON FORTNITE BATTLE ROYALE (BRUTAL ENDING)

https://t.co/6UkCeriUUV

Please retweet https://t.co/utC3GWM…","1","5008","#Fortnite"
"699","974387441112158210","Aceslayaftw","15/3/2018 20:50:43","608","RT @ManLikeMatchday: Retweet and follow this, dm us, and I will literally send you a fortnite iOS code. Not a joke I swear on my family’s l…","1","304","#Fortnite"
"700","974387441388830720","PDX_Josh_","15/3/2018 20:50:43","24676","RT @TeamBanditTBS: Hey everyone! New twitter design and giveaway announcement at 2:00pst #Mixer #Fortnite #giveaway #livestream","1","12338","#Fortnite"
"701","974387441216835584","emhargrove_","15/3/2018 20:50:43","21151","RT @TeamJuJu: In the same week I met and recruited LeBron to the Steelers and played Fortnite with Drake, Ninja, and Travis Scott.
What a t…","1","10576","#Fortnite"
"702","974387441779044352","sqxeak","15/3/2018 20:50:44","8861","RT @KazHiraiCEO: It makes sense that Drake would play Fortnite Battle Royale, since it is essentially a mode ghostwritten by another game.","1","4431","#Fortnite"
"703","974387442005372928","DoctorAmnesia","15/3/2018 20:50:44","113415","RT @jazzy_jzg: I JUST FUCKING KILL DRAKE IN FORTNITE LMFAOOOOOO","1","56708","#Fortnite"
"704","974387441716137990","ItzKelll","15/3/2018 20:50:44","5775","@NBA2K fortnite just laughing at y'all @fortnite","1","2888","#Fortnite"
"705","974387443213438977","Ricky_Ashley_","15/3/2018 20:50:44","3579","RT @JoeDB_: Giveaway! RT and follow for a chance to get one, only got 5. #fortnite #FortniteMobile https://t.co/356cY5wtPM","1","1790","#Fortnite"
"706","974387443125243904","TallerSneaks","15/3/2018 20:50:44","2105","Buying fortnite codess","1","1053","#Fortnite"
"707","974387443561566208","Jakeinator88","15/3/2018 20:50:44","217","RT @TheBroManYT: RETWEET AND LIKE
TURN ON NOTIFICATIONS 
FOLLOW ME
SUBSCRIBE HERE https://t.co/l8JMinKbFG
GET A FORTNITE MOBILE
INVITE CODE…","1","109","#Fortnite"
"708","974387443549003777","sarahbizarre","15/3/2018 20:50:44","7987","RT @mineifiwildout: all im saying is the beatles never played fortnite on twitch with ninja","1","3994","#Fortnite"
"709","974387443444207616","realstreamers","15/3/2018 20:50:44","3357","RT @Katanablade95: https://t.co/WHk81rV7zn 
@EliteStreamers 
#elitestreamers 
Current status: Three games have been played so far! #Overwat…","1","1679","#Fortnite"
"710","974387443775438849","jeremynoell","15/3/2018 20:50:44","1476","@SaffronOlive @TheManaSource Squads? (Prefer PUBG, but enjoy Fortnite)","1","738","#Fortnite"
"711","974387444375277569","KingZZMAN123","15/3/2018 20:50:44","23152","RT @GodNerdHerd: RT THIS TWEET TO BE ENTERED TO WIN A iOS FORTNITE CODE!!! PICKING PEOPLE AT 6!!!! https://t.co/W14o56wnt5","1","11576","#Fortnite"
"712","974387445243428864","lilsenpaii","15/3/2018 20:50:44","18133","@prattprattpratt play fortnite with @timthetatman plox","1","9067","#Fortnite"
"713","974387446224965633","goury_mathilde","15/3/2018 20:50:45","41023","RT @SombreAffaire: Fortnite c'est devenu un jeu trop compliqué les gens jouent depuis longtemps ils joue des heures ils ont un niveau de ma…","1","20512","#Fortnite"
"714","974387446392741891","gselita","15/3/2018 20:50:45","1154","@Seth_FPS play fortnite","1","577","#Fortnite"
"715","974387446451449856","natiroman9","15/3/2018 20:50:45","18669","RT @ImAgus51: Me ha gustado un vídeo de @YouTube (https://t.co/aC8mHScRCn - VICTORIA ÉPICA CON LA PRIMERA SKIN ANIMADA de FORTNITE: Battle","1","9335","#Fortnite"
"716","974387446728323072","adamcovell","15/3/2018 20:50:45","123","RT @RAYIFYADONTKNOW: @FortniteGame Like/RT if you still havent got your fortnite mobile code","1","62","#Fortnite"
"717","974387446426296320","DeejQuetzal","15/3/2018 20:50:45","776","*prays* https://t.co/Ye7XyL5nld","1","388","#Fortnite"
"718","974387447009181697","GGAlan96","15/3/2018 20:50:45","6740","RT @Pouyalilpou: fortnite brings people together","1","3370","#Fortnite"
"719","974387447206260736","boowot","15/3/2018 20:50:45","1841","Who else didn’t get the fortnite mobile beta?","1","921","#Fortnite"
"720","974387447177121795","axeman706","15/3/2018 20:50:45","2","@H2ODelirious  someone I know is trying to tell people he is you. I love your videos and I hope someday we could play fortnite together","1","1","#Fortnite"
"721","974387446824783872","iMvson","15/3/2018 20:50:45","23470","I’m pretty sure I should be studying but I want these fortnite challenges done #Fortnite","1","11735","#Fortnite"
"722","974387447789510656","SCHEERBMT8","15/3/2018 20:50:45","1696","RT @IamAkademiks: Drake to Logic 'Tell him to pull up with a squad.. He can get slapped up too' ...@ @Logic301 .. your move bro.. he on for…","1","848","#Fortnite"
"723","974387447462178816","ARTYexe_","15/3/2018 20:50:45","27529","@JessicaRoseTV @VernNotice Sadly, Fortnite isn't a game for me.","1","13765","#Fortnite"
"724","974387449521692674","PierreVGates","15/3/2018 20:50:45","6447","RT @Lardsoft: Quand il reste plus que @YoMax38 en vie sur Fortnite... https://t.co/pGPI6EMABH","1","3224","#Fortnite"
"725","974387448640925696","imkairu","15/3/2018 20:50:45","2085","Fortnite mobile ","1","1043","#Fortnite"
"726","974387450054356992","synthmalicious","15/3/2018 20:50:45","1354","RT @leyawn: you: watching some rapper play fortnite

me, an intellectual: watching a kpop star play her own song over pubg kills https://t.…","1","677","#Fortnite"
"727","974387450100572160","RyanNicastro","15/3/2018 20:50:46","419","who wants a fortnite code? ","1","210","#Fortnite"
"728","974387450171809793","vNatsu_","15/3/2018 20:50:46","21799","@Dandogg_ u always used 2 say it took skill to win fortnite wagers even tho every1 told u it didnt","1","10900","#Fortnite"
"729","974387450733891591","hmu_if_you_dead","15/3/2018 20:50:46","4924","RT @BrunoGerez2: @MexicanAndyCx @PostMalone average fortnite player https://t.co/JsQqiHzuqS","1","2462","#Fortnite"
"730","974387451291676673","Prple_Puppet","15/3/2018 20:50:46","556","Fortnite emails are going out! Haven’t sign up? Link in bio.
———
* Follow me @Prple_Puppet for… https://t.co/yciu6EOlu1","1","278","#Fortnite"
"731","974387451576967170","versacetana","15/3/2018 20:50:46","475","RT @rahy21: I GOT 500 FORTNITE MOBLE CODES

FIRST 500 RTS/FOLLOWERS GETS A FREE FORTNITE MOBLE CODE https://t.co/4Y8ry07rxz","1","238","#Fortnite"
"732","974387451258130432","estrelagamerpt","15/3/2018 20:50:46","5","Vejam a minha transmissão a partir da PlayStation 4! #PS4live (Fortnite)  live at https://t.co/hCFtLVHuFM","1","3","#Fortnite"
"733","974387451962695680","OhDatsHot","15/3/2018 20:50:46","6558","@jazzisabella12 Gayer lol I heard they gonna make fortnite where you can play against PC, ps4 and Xbox one all together","1","3279","#Fortnite"
"734","974387452378075141","ItsKiingJay","15/3/2018 20:50:46","5498","RT @zackfox: kim kardashian is obsessed with anime, drake and travis are playing fortnite, this is one of the best and worst years to be a…","1","2749","#Fortnite"
"735","974387451891511296","hotgamespc","15/3/2018 20:50:46","10","Fortnite V3.3 Brings Bigger Booms, Loot Llamas, And More https://t.co/fBVxYOPfTt https://t.co/6lmKvtMcEA","1","5","#Fortnite"
"736","974387452457734144","deer536RBX","15/3/2018 20:50:46","38","RT @fortniteus: Fortnite invite codes !!! Follow me, retweet and like this. Sending out codes in a bit! Fortnite iOS https://t.co/IrPBCq9bOE","1","19","#Fortnite"
"737","974387452524843008","DensonBrayden","15/3/2018 20:50:46","9","RT @SuhaibLFC: I got 250 Codes for #FortniteMobile First 250 Retweets and Follows will get One! DM when finished!! #Fortnite https://t.co/m…","1","5","#Fortnite"
"738","974387453283983360","MattCapitaine","15/3/2018 20:50:46","3040","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","1520","#Fortnite"
"739","974387453510475776","22white9yt","15/3/2018 20:50:46","679","I liked a @YouTube video https://t.co/TJALrNlOUX AM I THE WORST FORTNITE PLAYER EVER? [FORTNITE HIGHLIGHTS]","1","340","#Fortnite"
"740","974387453220945921","vanguard_shadow","15/3/2018 20:50:46","68006","RT @FortniteBattle: NEWS: Fortnite Battle Royale Competitive Play - Celebrity Pro-Am will be taking place during E3 2018 in Los Angeles! #F…","1","34003","#Fortnite"
"741","974387453959262208","alinemartineez","15/3/2018 20:50:46","1935","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","968","#Fortnite"
"742","974387453699198976","adel_zakk","15/3/2018 20:50:46","2121","@HollowPoiint https://t.co/X99wECcCe8 
Here babes enjoy ","1","1061","#Fortnite"
"743","974387454546411522","pasillas_v","15/3/2018 20:50:47","43372","RT @mineifiwildout: all im saying is the beatles never played fortnite on twitch with ninja","1","21686","#Fortnite"
"744","974387454911299584","Rulles369","15/3/2018 20:50:47","416","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","208","#Fortnite"
"745","974387455339253760","JeyRod09","15/3/2018 20:50:47","2431","@starjosh04 @Fortnite_BR Go to https://t.co/Hel8cIkHMs","1","1216","#Fortnite"
"746","974387455477665799","StoolGametime","15/3/2018 20:50:47","3965","@PJHughes45 @Starting9 Teaming up @Jared_Carrabis and @PJHughes45 on Fortnite would put Drake &amp; Ninja to shame no d… https://t.co/U29OVfbl9P","1","1983","#Fortnite"
"747","974387456383639558","remynimo","15/3/2018 20:50:47","1992","RT @mineifiwildout: all im saying is the beatles never played fortnite on twitch with ninja","1","996","#Fortnite"
"748","974387456748539904","EndIess_Paradox","15/3/2018 20:50:47","400","I got fortnite yay","1","200","#Fortnite"
"749","974387457386057729","RoyalTCD","15/3/2018 20:50:47","171","RT @mineifiwildout: all im saying is the beatles never played fortnite on twitch with ninja","1","86","#Fortnite"
"750","974387457792688128","noahharker_","15/3/2018 20:50:47","135031","RT @Fortnite_BR: Here are all the ice cream truck locations for the challenge. #Fortnite

https://t.co/uXUNERdpgM","1","67516","#Fortnite"
"751","974387457708953602","shigi_no_stop","15/3/2018 20:50:47","23740","RT @leyawn: you: watching some rapper play fortnite

me, an intellectual: watching a kpop star play her own song over pubg kills https://t.…","1","11870","#Fortnite"
"752","974387457667018752","HomeBrackets","15/3/2018 20:50:47","1781","RT @SportsCenter: JuJu, Travis Scott, Drake and Ninja set a record playing Fortnite last night: https://t.co/pEXx0YNnov","1","891","#Fortnite"
"753","974387455922094080","LuisLGutierrez","15/3/2018 20:50:47","7","#fortnite #Magician #PS4share

https://t.co/kQklYtuW8O https://t.co/uwPqO1gwnv","1","4","#Fortnite"
"754","974387456064872450","liltheo1212","15/3/2018 20:50:47","3409","i GOT FORTNITE MOBILE YAY !!! https://t.co/cbtqkNd1rk","1","1705","#Fortnite"
"755","974387459210534912","Akal792","15/3/2018 20:50:48","1507","RT @TeamJuJu: In the same week I met and recruited LeBron to the Steelers and played Fortnite with Drake, Ninja, and Travis Scott.
What a t…","1","754","#Fortnite"
"756","974387459269300224","AzarpFarah","15/3/2018 20:50:48","4","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","2","#Fortnite"
"757","974387459034202112","Alan39384311","15/3/2018 20:50:48","41","@YahyeOmar5 @FortniteGame Fortnite by Epic Games https://t.co/FFxuM3Aoxh… ur welcome","1","21","#Fortnite"
"758","974387459843919872","Jack95610020","15/3/2018 20:50:48","171","RT @Jack95610020: @FortniteGame I have a code! Like to make other people see!                                                  https://t.co…","1","86","#Fortnite"
"759","974387459583827969","ernestooo_cr7","15/3/2018 20:50:48","7110","RT @CM_Solapaine: Fortnite para iOS esta LIVE! Estamos empezando a enviar invitaciones ¡Ojo a vuestros correos!

¡Todavía podéis apuntaros!…","1","3555","#Fortnite"
"760","974387458401030153","AdolfoA04658287","15/3/2018 20:50:47","137","@ProHenis you made it into a video of fortnite clips https://t.co/SrKNFk5HZO","1","69","#Fortnite"
"761","974387459734700032","WhyyEventry","15/3/2018 20:50:48","702","RT @OMGitsAliA: I’M IN - FORTNITE MOBILE IS HERE! ","1","351","#Fortnite"
"762","974387460640821248","Mane_GIANWOLF","15/3/2018 20:50:48","1928","RT @Millenium: C'est officiel, les parties classées vont bel et bien s'inviter sur #Fortnite ","1","964","#Fortnite"
"763","974387460590448641","__olamilekan","15/3/2018 20:50:48","5255","RT @NoBeeetch: My feelings hurt for that young man bro. Imagine being faithful at home hiding in a bush on fortnite during spring break and…","1","2628","#Fortnite"
"764","974387461232168962","dismissible","15/3/2018 20:50:48","18588","Fortnite on Mobile Link &gt; https://t.co/NCSryJzJRr","1","9294","#Fortnite"
"765","974387461009784832","TylerIThink","15/3/2018 20:50:48","2028","@FortniteGame Here you go boys Fortnite by Epic Games
https://t.co/32iC2H5oRu
https://t.co/32iC2H5oRu","1","1014","#Fortnite"
"766","974387461517344768","GodlyIsPrince","15/3/2018 20:50:48","2748","Who want some Fortnite codes ","1","1374","#Fortnite"
"767","974387461651562496","XChampDreX","15/3/2018 20:50:48","20","RT @fortniteus: Fortnite invite codes !!! Follow me, retweet and like this. Sending out codes in a bit! Fortnite iOS https://t.co/IrPBCq9bOE","1","10","#Fortnite"
"768","974387462612180992","tyson_the_llama","15/3/2018 20:50:48","16","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","8","#Fortnite"
"769","974387462729543681","_ustinJ","15/3/2018 20:50:49","20670","fortnite download already drained like 10% of my battery it’s only halfway","1","10335","#Fortnite"
"770","974387462826004481","josieliasreis","15/3/2018 20:50:49","10","Llamas And Remote Explosives: Here's What's In Fortnite Battle Royale's New Update https://t.co/V75GFrUYVc","1","5","#Fortnite"
"771","974387463144669184","Ramosss___","15/3/2018 20:50:49","809","RT @Pouyalilpou: fortnite brings people together","1","405","#Fortnite"
"772","974387463413227521","adamanifesto","15/3/2018 20:50:49","23008","RT @zeebringus: started playing fortnite cause of drake honestly","1","11504","#Fortnite"
"773","974387462633152513","hotgamespc","15/3/2018 20:50:48","10","Epic Games Hosting Celebrity-Focused Fortnite Pro-Am During E3 https://t.co/lIkv2okQlx https://t.co/zwULZFeIY3","1","5","#Fortnite"
"774","974387463421677568","neyneyz0ne6","15/3/2018 20:50:49","59644","WHOA https://t.co/d85puGmFJi","1","29822","#Fortnite"
"775","974387463711023105","Johnyplayer123","15/3/2018 20:50:49","2128","RT @Ninja: Ninja and Drake Play Duos!!! - Fortnite Battle Royale Gameplay!: https://t.co/8r5GZX1dNL via @YouTube","1","1064","#Fortnite"
"776","974387464050761729","VellyVelll","15/3/2018 20:50:49","6852","RT @TeamJuJu: In the same week I met and recruited LeBron to the Steelers and played Fortnite with Drake, Ninja, and Travis Scott.
What a t…","1","3426","#Fortnite"
"777","974387462175936512","Jorgi_Pudding27","15/3/2018 20:50:48","42103","Fortnite by Epic Games
https://t.co/ChvDFV3vIA https://t.co/SCfc6hW9nM","1","21052","#Fortnite"
"778","974387465074237440","andrewmac00","15/3/2018 20:50:49","7006","RT @TeamJuJu: In the same week I met and recruited LeBron to the Steelers and played Fortnite with Drake, Ninja, and Travis Scott.
What a t…","1","3503","#Fortnite"
"779","974387465221017600","kingcameron218","15/3/2018 20:50:49","713","I liked a @YouTube video https://t.co/28WhT4Cm7C Ninja Gets Drake His First Win On Fortnite &amp; Breaks The Twitch Viewer Record!","1","357","#Fortnite"
"780","974387465355251712","thewmc11","15/3/2018 20:50:49","333","@MonsterDface https://t.co/UNeWTJ4gdN","1","167","#Fortnite"
"781","974387464059092993","CardeeMauley","15/3/2018 20:50:49","10019","Drake next Album cover.. Views from Fortnite","1","5010","#Fortnite"
"782","974387466064027659","josieliasreis","15/3/2018 20:50:49","10","Which Mobile Devices Are Compatible With 'Fortnite' On iOS And Android? https://t.co/8fzPXvpDDI","1","5","#Fortnite"
"783","974387466135396357","HighkeyDaGoat","15/3/2018 20:50:49","1549","@Pamaj https://t.co/ynBsSYm18J","1","775","#Fortnite"
"784","974387466722598912","bobbybobbybo11","15/3/2018 20:50:49","30","RT @GodNerdHerd: RT THIS TWEET TO BE ENTERED TO WIN A iOS FORTNITE CODE!!! PICKING PEOPLE AT 6!!!! https://t.co/W14o56wnt5","1","15","#Fortnite"
"785","974387466852593664","CorintheJeremy","15/3/2018 20:50:49","664","RT @Fortnite_BR: #Fortnite mobile invites are going out now, check your emails!

https://t.co/uVaROrvGG4","1","332","#Fortnite"
"786","974387467225894913","YankahIV","15/3/2018 20:50:50","2497","RT @Ninja: Ninja and Drake Play Duos!!! - Fortnite Battle Royale Gameplay!: https://t.co/8r5GZX1dNL via @YouTube","1","1249","#Fortnite"
"787","974387467443990528","kays_snellx","15/3/2018 20:50:50","10016","RT @JayFromTGF: 1 KILL = 1 DARE ON FORTNITE BATTLE ROYALE (BRUTAL ENDING)

- https://t.co/wd1af5u75R https://t.co/Z5rjvIct1Q","1","5008","#Fortnite"
"788","974387467028697088","PaulWallez","15/3/2018 20:50:50","441","RT @Jesuance: J’ai une question, quel jeu à autant posé ses couilles que fortnite ? le jeu il a 6 mois, il est gratuit, 50m de joueurs dans…","1","221","#Fortnite"
"789","974387467276124162","Vehds_","15/3/2018 20:50:50","11","@FortniteGame https://t.co/CQiB64Rw2K","1","6","#Fortnite"
"790","974387467959853056","Bruceacapel","15/3/2018 20:50:50","396","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","198","#Fortnite"
"791","974387468798693381","PirateLife1502","15/3/2018 20:50:50","1200","Does anyone have an extra Fortnite Mobile code please! #Fortnitemobile #FortniteBattleRoyale","1","600","#Fortnite"
"792","974387469549383680","romancr11696226","15/3/2018 20:50:50","387","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","194","#Fortnite"
"793","974387469457207296","trvstvnn","15/3/2018 20:50:50","112","FORTNITE MOBILE LINK https://t.co/V4qlYA2oHN","1","56","#Fortnite"
"794","974387469637640192","iiTidus20","15/3/2018 20:50:50","12","I liked a @YouTube video https://t.co/Q67DuEdbmu https://t.co/7ClZjdjosR - THE REAL 2D FORTNITE!! // First Victory Royale (New .io Game)","1","6","#Fortnite"
"795","974387469851471873","AlphaMxrkRaid","15/3/2018 20:50:50","182","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","91","#Fortnite"
"796","974387470103171073","Tony_Jones20","15/3/2018 20:50:50","18150","RT @TeamJuJu: In the same week I met and recruited LeBron to the Steelers and played Fortnite with Drake, Ninja, and Travis Scott.
What a t…","1","9075","#Fortnite"
"797","974387470174371841","DexertoIntel","15/3/2018 20:50:50","3607","RT @Dexerto: Fortnite Mobile is now live for iOS! 
First wave of invites are being sent out.

Info - https://t.co/9y6ExhQQR3

- https://t.c…","1","1804","#Fortnite"
"798","974387470426046464","Wqshed","15/3/2018 20:50:50","6113","RT @Ninja: Ninja and Drake Play Duos!!! - Fortnite Battle Royale Gameplay!: https://t.co/8r5GZX1dNL via @YouTube","1","3057","#Fortnite"
"799","974387470094630913","NotMeEH38","15/3/2018 20:50:50","2196","Just got my #fortnitemobile invite! Turns out you don’t need a code just the link to https://t.co/MUXLLNfqqO @FortniteGame","1","1098","#Fortnite"
"800","974387471210434561","TheNaXE","15/3/2018 20:50:51","2","Podoba mi się film 10 Emote ideas to add to Fortnite Battle Royale! w @YouTube – https://t.co/AzxU6g1StL","1","1","#Fortnite"
"801","974387471067828224","savageboijaden","15/3/2018 20:50:51","65","@CashNastyGaming https://t.co/5eH7FH1wuF","1","33","#Fortnite"
"802","974387471193722885","FortniteRetweet","15/3/2018 20:50:51","343","RT @JustThose_Guys: Streaming at 9:30! Come follow and join the chat while we play some squad games! Aiming for 100 followers by the end of…","1","172","#Fortnite"
"803","974387472472752128","IOSFlame","15/3/2018 20:50:51","1658","RT @FortniteBR: This is the email you get. 

Email says friend codes will be sent out later on, not available right now. https://t.co/KZxxM…","1","829","#Fortnite"
"804","974387473555042306","neyneyz0ne6","15/3/2018 20:50:51","59644","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","29822","#Fortnite"
"805","974387473555083267","reginaencinasc","15/3/2018 20:50:51","1548","RT @SportsCenter: JuJu, Travis Scott, Drake and Ninja set a record playing Fortnite last night: https://t.co/pEXx0YNnov","1","774","#Fortnite"
"806","974387474121113600","MeowAddison","15/3/2018 20:50:51","4534","RT @cakefacedcutie: Me: fortnite is stupid 

Drake: Fort Nite .

Me: Where We Dropping ","1","2267","#Fortnite"
"807","974387475199266816","RookTV_","15/3/2018 20:50:51","22665","like im actually pretty good at Fortnite now, but id rather be better at PUBG but i cant seem to get fucking good NO MATTER HOW HARD I TRY","1","11333","#Fortnite"
"808","974387475786403840","looksSupreme","15/3/2018 20:50:52","6369","RT @MrJoeCastelli: Got my fortnite mobile download! Who needs codes? Follow and retweet &amp; ill send some when I get them https://t.co/KuytNH…","1","3185","#Fortnite"
"809","974387475459297280","Leo_Paton","15/3/2018 20:50:52","8111","RT @MeninistGaming: Lil Yachty’s first Fortnite win ","1","4056","#Fortnite"
"810","974387475669049345","SrFoskitoreal","15/3/2018 20:50:52","105","RT @dirvitcom: ","1","53","#Fortnite"
"811","974387475899666432","JohnGle27017596","15/3/2018 20:50:52","0","RT @_JakeMercs: Anybody want a code for Fortnite on iOS? Retweet &amp; like. https://t.co/L8nQ4lVClE","1","0","#Fortnite"
"812","974387475748671489","CHEYMIX777","15/3/2018 20:50:52","3739","Unless with friends im not toching fortnite on console","1","1870","#Fortnite"
