,0,1,2,3,4,5
1259,983035992918683650,2018-04-08 17:36:59,b'RT @Dat_FalPalKiana: OMFG CHADWICK IS DOING THE ACCENT IN BLACK JEOPARDY!!! \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d #SNL https://t.co/x80ncf8pYO',0,737,"[{'text': 'SNL', 'indices': [81, 85]}]"
1260,983031096131637249,2018-04-08 17:17:31,b'RT @MookkGod: Fortnite is lagging quite noticeably more today',0,1,[]
1261,983028227886272512,2018-04-08 17:06:07,b'@RynoSzn @Adelston1 Lol',0,0,[]
1262,983022770576556032,2018-04-08 16:44:26,"b""@Adelston1 Just dm'd""",0,0,[]
1263,983022509300879360,2018-04-08 16:43:24,b'@Adelston1 @RynoSzn  https://t.co/KWGqle681G',0,0,[]
1264,983022297706573824,2018-04-08 16:42:34,b'@Adelston1 you think you could help me finishing Lawrence Taylor set \xf0\x9f\x98\xa5',0,0,[]
1265,983022147517009920,2018-04-08 16:41:58,b'@Adelston1 @RynoSzn Wow',0,0,[]
1266,983022134019674112,2018-04-08 16:41:55,b'RT @RynoSzn: Go cop https://t.co/5ex2bnARBM',0,2,[]
1267,983019710529884161,2018-04-08 16:32:17,b'@RynoSzn I grinded to pull Deion Sanders 2 of 3 spots \xf0\x9f\x98\xa5 still 1million pull at the time idk about now',0,0,[]
1268,983019452764704768,2018-04-08 16:31:15,b'@RynoSzn LOL told u',0,0,[]
1269,983019388839264259,2018-04-08 16:31:00,b'@RynoSzn What did u get',0,0,[]
1270,983019253661134849,2018-04-08 16:30:28,b'@DezTornado @Adelston1 Type of question is that\xf0\x9f\x98\x82',1,0,[]
1271,983011215436931072,2018-04-08 15:58:31,b'@DynoHuncho Only 9k passing yards...',0,0,[]
1272,983006077536145410,2018-04-08 15:38:06,b'@FFG_Ruthless @MookkGod @AdrianChills Yeet',1,0,[]
1273,983005399854010368,2018-04-08 15:35:25,b'@Spcswann89 Damn bro ur almost their',0,0,[]
1274,983004741683810305,2018-04-08 15:32:48,b'@MookkGod @FFG_Ruthless @AdrianChills Glooks',1,0,[]
1275,983004617855336448,2018-04-08 15:32:18,b'@MookkGod @FFG_Ruthless @AdrianChills Give me him',0,0,[]
1276,983003803673923584,2018-04-08 15:29:04,b'@RynoSzn In before u pull ass',1,0,[]
1277,983003781733539840,2018-04-08 15:28:59,b'@RynoSzn GG',1,0,[]
1278,982996614515183616,2018-04-08 15:00:30,b'@Rosen2Odell @Tr3yFiv5',1,0,[]
1279,982996589626130432,2018-04-08 15:00:24,b'RT @Rosen2Odell: Follow and Retweet. Ends at 50 retweets https://t.co/ps2lgm8mVU',0,64,[]
1280,982995773678907393,2018-04-08 14:57:10,b'@athleteedits365 @lilgaybih \xf0\x9f\x98\x82',1,0,[]
1281,982992230871912448,2018-04-08 14:43:05,b'@LogicallyZack @YBGAMING123 I was watching YouTube for the longest \xf0\x9f\x98\x82',1,0,[]
1282,982876404323844096,2018-04-08 07:02:50,"b""@YBGAMING123 I've been in bed for 4hrs now""",0,0,[]
1283,982876141441748993,2018-04-08 07:01:47,b'RT @TyIerPT: Selling 700k for cheap dm \n\nRTs won\xe2\x80\x99t go unnoticed',0,26,[]
1284,982872686509600768,2018-04-08 06:48:04,b'@SportsLiLBills @NYGfootballkev @iansb0121 Has me blocked to lol idek who he was',0,0,[]
1285,982866643494858752,2018-04-08 06:24:03,b'@RynoSzn WAIT UR A 48 GG GRIND',1,0,[]
1286,982866561311690752,2018-04-08 06:23:43,b'@RynoSzn Smh gimmie pls for farm account purposes',2,0,[]
1287,982866382651092992,2018-04-08 06:23:01,b'@DynoHuncho @BenzoBoomin_ Hi padre',0,0,[]
1288,982866319807836160,2018-04-08 06:22:46,b'@DynoHuncho @WatkinsSzn That dent makes me wanna nut',1,0,[]
1289,982865673859805184,2018-04-08 06:20:12,b'@DynoHuncho @WatkinsSzn What ovr are u now',0,0,[]
1290,982865371890946048,2018-04-08 06:19:00,b'@DynoHuncho @WatkinsSzn U rocking all time bears team only ?',1,0,[]
1291,982865311476207616,2018-04-08 06:18:45,b'@DynoHuncho @WatkinsSzn Thought so',1,0,[]
1292,982855780004188161,2018-04-08 05:40:53,b'@frankthetank134  https://t.co/jRypEYuhb6',1,0,[]
1293,982855697552551938,2018-04-08 05:40:33,b'@frankthetank134 Good nite',0,0,[]
1294,982848011855376384,2018-04-08 05:10:01,b'@DeadlyTimeline @Tr3yFiv5',1,0,[]
1295,982847975771856896,2018-04-08 05:09:52,b'RT @DeadlyTimeline: RT And Follow For a Chance to Win 98 Ovr Julio Jones and a graphic of your choosing \nXBOX ONE Ends next Sunday https://\xe2\x80\xa6',0,240,[]
1296,982847914488881152,2018-04-08 05:09:37,"b""@RexGoBrazy @MutSoloPlug I'm expecting hitting 60 yards with ez""",0,0,[]
1297,982847377416572928,2018-04-08 05:07:29,b'@RexGoBrazy @MutSoloPlug Cool whats the farthest he can kick without any wind?',0,0,[]
1298,982847120226078720,2018-04-08 05:06:28,b'@RexGoBrazy @MutSoloPlug U sell?',0,0,[]
1299,982846330912559105,2018-04-08 05:03:20,b'@RexGoBrazy @Adelston1 @GunsNasty @_EverythingMUT Mine',0,0,[]
1300,982844309228740608,2018-04-08 04:55:18,b'@Adelston1 @RexGoBrazy @GunsNasty @_EverythingMUT I thought I was getting him?\xf0\x9f\x98\x93',0,0,[]
1301,982843895011794944,2018-04-08 04:53:39,"b""RT @NeMo_732: I honestly didn't want to do this, but I know my mom never would of made this if it wasn't serious. Even if you can't donate,\xe2\x80\xa6""",0,314,[]
1302,982839594977808384,2018-04-08 04:36:34,b'RT @xDreww_: We were looking for him for 2 hours \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/1MrxCPgpLe',0,3558,[]
1303,982838931879268353,2018-04-08 04:33:56,b'@DynoHuncho @ItsNotNoahYT Holy fuck that shit is a long as list',1,0,[]
1304,982838726941446145,2018-04-08 04:33:07,b'@DynoHuncho @ItsNotNoahYT Plug',0,0,[]
1305,982838447986692096,2018-04-08 04:32:00,b'@DezTornado \xf0\x9f\x98\x82',0,0,[]
1306,982835298353799168,2018-04-08 04:19:29,b'@DynoHuncho @Valektricity Liking the beard bro',1,0,[]
1307,982834126318383104,2018-04-08 04:14:50,b'@DezTornado Who r u replacing Melvin Ingram with ?',0,0,[]
1308,982825240458874880,2018-04-08 03:39:31,b'@lilgaybih Gotta go John Wick on there ass https://t.co/XQH4gGhVGB',0,0,[]
1309,982824958144532480,2018-04-08 03:38:24,"b'RT @lilgaybih: Imagine playing dead and you hear ""shoot everybody again!"" LMFAOOOO I\'d start crying'",0,22989,[]
1310,982818495019802625,2018-04-08 03:12:43,b'@DezTornado damn',0,0,[]
1311,982817739101351937,2018-04-08 03:09:43,b'@DezTornado Like 100k maybe',0,0,[]
1312,982813559674597377,2018-04-08 02:53:07,b'@tannerthegoat12 @FilipinoMamba72 just dm me bb',0,0,[]
1313,982813260763353089,2018-04-08 02:51:55,b'@tannerthegoat12 @FilipinoMamba72 give me anything you can doesnt mean I cant use it https://t.co/sFXePYN2hw',0,0,[]
1314,982812756918374400,2018-04-08 02:49:55,b'@tannerthegoat12 so no lob?\xf0\x9f\x98\x93 \xf0\x9f\x98\x82',0,0,[]
1315,982812675922153472,2018-04-08 02:49:36,b'@tannerthegoat12 @frankthetank134 @BryanTheMan31 Rip',0,0,[]
1316,982812554882928642,2018-04-08 02:49:07,b'@DezTornado Glooks',1,0,[]
1317,982809891843735552,2018-04-08 02:38:32,"b""@DezTornado What's darius block shed""",0,0,[]
1318,982809053733834752,2018-04-08 02:35:12,b'@DezTornado And u have LT\xf0\x9f\x98\xa5',1,0,[]
1319,982805249877532672,2018-04-08 02:20:05,b'@DezTornado To which one lol',0,0,[]
1320,982803188800737280,2018-04-08 02:11:54,b'RT @Dwlghtk_schrute: Someone sell me Rodgers pleeasee',0,1,[]
1321,982795145807572994,2018-04-08 01:39:56,"b'RT @MutBankAccount: \xe2\x9d\x8c\xf0\x9f\x9a\xa7\xe2\x9d\x8cHUGE MUT PS4, only one way to out do the previous giveaway is to go even bigger. RT and Follow for a chance to win o\xe2\x80\xa6'",0,184,[]
1322,982795099473096704,2018-04-08 01:39:45,b'RT @tannerthegoat12: @MutBankAccount shoutout for the legit deal',0,2,[]
1323,982795079961202690,2018-04-08 01:39:41,b'@tannerthegoat12 @MutBankAccount Lob me now daddy',1,0,[]
1324,982794742491697152,2018-04-08 01:38:20,b'RT @FatKidDeals: Cable Management Sleeve for $9.99!\n\n(over 10ft long) \n\nUse promo code; 7VXDC94J\n\nhttps://t.co/FPmYw5wFUv\n\n*type in code if\xe2\x80\xa6',0,21,[]
1325,982794534542340096,2018-04-08 01:37:31,"b'RT @MaybachSZN: If u need madden coins for the new PH\xe2\x80\x99s, hit @NYGfootballkev up \xf0\x9f\x91\x80'",0,3,[]
1326,982794279725731840,2018-04-08 01:36:30,"b'RT @RexGoBrazy: I need one 91+ kicker, two 88-89 Kickers, four 85-87 Kickers. Anything would help... I will pay you back by wednesday when\xe2\x80\xa6'",0,7,[]
1327,982794249149304833,2018-04-08 01:36:23,b'RT @tannerthegoat12: Selling 1 million coins ps4 I have good rates plz boys!!!! @iim_riskyy @GunsNasty',0,2,[]
1328,982794049454305280,2018-04-08 01:35:35,b'@mathman1013 dm',0,0,[]
1329,982793852116402176,2018-04-08 01:34:48,b'@mathman1013 @tannerthegoat12 @iim_riskyy @GunsNasty I could use a new DT with pf\xf0\x9f\x98\xac',0,0,[]
1330,982791423840997376,2018-04-08 01:25:09,b'@Adelston1 @RynoSzn Ima get vernon then sell Engram maybe damn what do you think \xf0\x9f\x98\xac',0,0,[]
1331,982791201303748608,2018-04-08 01:24:16,b'@YBGAMING123 I DID IT FINISHING WITH A 69 OVR TEAM STFU',1,0,[]
1332,982791041760813056,2018-04-08 01:23:38,b'@frankthetank134 Por favor',0,0,[]
1333,982790944285233152,2018-04-08 01:23:15,b'@YBGAMING123 With a 66 ovr team fuck me bro and u gotts be a level 6 to trade',2,0,[]
1334,982790876882788352,2018-04-08 01:22:59,"b""@YBGAMING123 Mut hero's is aids""",1,0,[]
1335,982790840102871040,2018-04-08 01:22:50,"b'RT @YBGAMING123: SOLOS SHOULD STRICTLY BE ON ARCADE MODE, FUCK SIM AND COMPETITIVE MODE'",0,1,[]
1336,982788594636083200,2018-04-08 01:13:54,b'@tannerthegoat12 @iim_riskyy @GunsNasty Y not sell to rock bottom?',1,0,[]
1337,982788530882732033,2018-04-08 01:13:39,b'@tannerthegoat12 @MutBankAccount BUY HIS COINS',1,0,[]
1338,982784308090982400,2018-04-08 00:56:52,b'@red_eagles77 Ryan Shazier or Kawann short',0,0,[]
1339,982783976111857664,2018-04-08 00:55:33,b'@tannerthegoat12 @iim_riskyy @GunsNasty Waiting for the lob now bb\xf0\x9f\xa4\xa4',0,0,[]
1340,982783912249380864,2018-04-08 00:55:18,b'@tannerthegoat12 @iim_riskyy @GunsNasty Ask the people I tagged',1,0,[]
1341,982783834411421696,2018-04-08 00:55:00,b'@tannerthegoat12 @iim_riskyy @GunsNasty @DezTornado @Adelston1',0,0,[]
1342,982783776244813824,2018-04-08 00:54:46,b'Legit dude dont be afraid to go first! https://t.co/dNmJSPGvlW',0,0,[]
1343,982783622838177793,2018-04-08 00:54:09,b'@tannerthegoat12 @iim_riskyy @GunsNasty Lob\xf0\x9f\x98\x82?',0,0,[]
1344,982782743938502657,2018-04-08 00:50:40,b'RT @iunguardableone: At 100 RT &amp; Likes I am sliding in DMs must follow my twitch and me giving away 250$ in codes https://t.co/Yw2tJQWt2F',0,143,[]
1345,982782714892955648,2018-04-08 00:50:33,b'@iunguardableone \xf0\x9f\x91\x80',0,0,[]
1346,982782616616230914,2018-04-08 00:50:09,b'@NYGfootballkev no response from odell still?',0,0,[]
1347,982781909448249345,2018-04-08 00:47:21,"b""@aryyan_2525 I don't have time to watch yt\xf0\x9f\x98\x85""",1,0,[]
1348,982781843979333632,2018-04-08 00:47:05,b'RT @aryyan_2525: Yes I know that this is getting repetitive but it just sooo easy to make coins. In about like 2-3 hrs I\xe2\x80\x99m up about 300k. I\xe2\x80\xa6',0,19,[]
1349,982781782507622400,2018-04-08 00:46:50,b'RT @aryyan_2525: This is me just taking advantage of the positional heroes promo :) https://t.co/qWhD48KpzK',0,1,[]
1350,982781669437591552,2018-04-08 00:46:23,b'@TheLTrain21 @GunsNasty @EaglesSZN  https://t.co/vaDeqadi67',0,0,[]
1351,982779386855292928,2018-04-08 00:37:19,"b""@GunsNasty Sucks I can't ask for a Guns Nasty Coach""",0,0,[]
1352,982778758594748416,2018-04-08 00:34:49,"b""RT @GunsNasty: Y'all can deadass ask these guys for the most expensive card and get it. Why y'all sleeping on this. https://t.co/PdhnAnx19Z""",0,1,[]
1353,982778683319570432,2018-04-08 00:34:31,b'@RynoSzn @GunsNasty Ima bless my boi @Tr3yFiv5 \xf0\x9f\x91\x80',1,0,[]
1354,982776249188847616,2018-04-08 00:24:51,b'@GunsNasty @_EverythingMUT Could use a 2nd mlb or dt\xf0\x9f\x99\x87 https://t.co/HAd1hrzzpp',0,0,[]
1355,982775196775051264,2018-04-08 00:20:40,b'@GunsNasty @Tbxnes Tuff',0,0,[]
1356,982771376560984065,2018-04-08 00:05:29,b'@MrMckenith Finka is my main \xf0\x9f\xa4\xa4',1,0,[]
1357,982771173044948992,2018-04-08 00:04:41,b'@Adelston1 @RynoSzn Who are the players u can get ?',0,0,[]
1358,982769040522403840,2018-04-07 23:56:12,b'@Adelston1 @RynoSzn Fook',0,0,[]
1359,982769008914108416,2018-04-07 23:56:05,b'RT @MookkGod: @NYGfootballkev goat chants are heard from the back of theater THANK YOU kev https://t.co/8Z12RZ53Qy',0,3,[]
1360,982768995467169793,2018-04-07 23:56:02,b'@MookkGod @NYGfootballkev Lol',0,0,[]
1361,982767993041117184,2018-04-07 23:52:03,"b""@MookkGod @RynoSzn That's more like it""",1,0,[]
1362,982767915387801600,2018-04-07 23:51:44,b'@NYGfootballkev @MookkGod @LockDownRamsey Lol',0,0,[]
1363,982767776950575104,2018-04-07 23:51:11,b'@MookkGod @RynoSzn Fake',0,0,[]
1364,982767509303644160,2018-04-07 23:50:07,"b""@MookkGod @RynoSzn Who's the first one only saw 92 thielen 90 ap T.J. watt and 93 ha-ha""",0,0,[]
1365,982767043668856832,2018-04-07 23:48:16,"b""RT @H3NNYC0K3: LMAOOOOO son I'm dead weak. nigga said YERRRRRRRRRRR https://t.co/G7xJlWLx2n""",0,56342,[]
1366,982766855915008000,2018-04-07 23:47:32,b'@MookkGod @RynoSzn \xf0\x9f\x98\x82',0,0,[]
1367,982766387214110720,2018-04-07 23:45:40,b'@MookkGod @RynoSzn Show ur top 5 tho',0,0,[]
1368,982766288132034560,2018-04-07 23:45:16,b'@MookkGod @RynoSzn Ur mean',1,0,[]
1369,982765689499996160,2018-04-07 23:42:53,b'@RynoSzn If you can then ima try to do his set',0,0,[]
1370,982765600626888704,2018-04-07 23:42:32,b'@RynoSzn From the LT set can u choose jurell casey by any chance?',0,0,[]
1371,982765404794781696,2018-04-07 23:41:46,b'RT @RynoSzn: 5 elites tho \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f https://t.co/8IyCAczeI7',0,1,[]
1372,982765233503694848,2018-04-07 23:41:05,b'RT @frankthetank134: While mut content has been trash this year I love how rewarding solo challenges are.',0,1,[]
1373,982765020516888576,2018-04-07 23:40:14,b'@DotEmDyl  https://t.co/aAaUpaDCgn',0,0,[]
1374,982764800441815040,2018-04-07 23:39:21,b'@RexGoBrazy @DynoHuncho @KiwiThePenguin_ Nice math',0,0,[]
1375,982764435616956416,2018-04-07 23:37:54,b'RT @CookTheGreat: How to ruin months in 5 Seconds  https://t.co/EoSTdKR1hb',0,37251,[]
1376,982764319262855168,2018-04-07 23:37:27,b'RT @DotEsportsLive: Today\xe2\x80\x99s kids will never know how dirty the intervention was \xf0\x9f\x94\xa5 https://t.co/tK29DeFnpR',0,33896,[]
1377,982764144939159553,2018-04-07 23:36:45,b'RT @eaglesslay: I have made a list of players that need new cards for Madden 18\n1.Eric Berry\n2.Leonard Fournett\n3.Chris Harris\n4.Marvin Jon\xe2\x80\xa6',0,14,[]
1378,982764097883312128,2018-04-07 23:36:34,b'@DotEmDyl Invested in what?',0,0,[]
1379,982764044309450753,2018-04-07 23:36:21,b'RT @DynoHuncho: @DotEmDyl dawg shut the fuck up lmao i\xe2\x80\x99m about to post you talking for a solid 9 minutes',0,1,[]
1380,982763855490289664,2018-04-07 23:35:36,b'RT @MookkGod: Thing about it this shot was unnecessary great shot but unnecessary https://t.co/oODGr4ihnN',0,1,[]
1381,982763845390303232,2018-04-07 23:35:34,b'RT @SaltyYT: Clutchest fortnite victory ever https://t.co/QDAV5e6fCO',0,2,[]
1382,982763671041560576,2018-04-07 23:34:52,b'@DynoHuncho @KiwiThePenguin_ Lefit',0,0,[]
1383,982763627420749825,2018-04-07 23:34:42,b'RT @savage_since_93: If I cash in this triple up I\xe2\x80\x99m giving away 25$ \nRt and follow will let you know the results when it\xe2\x80\x99s over \nWish me l\xe2\x80\xa6',0,52,[]
1384,982763606537392128,2018-04-07 23:34:37,b'@YBGAMING123 99 larry',1,0,[]
1385,982760920081453057,2018-04-07 23:23:56,b'@red_eagles77 @DynoHuncho @DotEmDyl Wow',0,0,[]
1386,982760855233269760,2018-04-07 23:23:41,b'@BamWithTheSlam @WeFindGiveaways @Tr3yFiv5',0,0,[]
1387,982760840314093568,2018-04-07 23:23:37,b'@BamWithTheSlam @WeFindGiveaways @tr3',0,0,[]
1388,982760820168953856,2018-04-07 23:23:32,b'RT @BamWithTheSlam: \xf0\x9f\x9a\xa8 Speedy Gonzales A.K.A 98 speed John Ross Giveaway  \xf0\x9f\x9a\xa8 \n\nRT and Follow to enter\n\nEnds this weekend or at 50 RTs\nGood lu\xe2\x80\xa6',0,59,[]
1389,982760688186781697,2018-04-07 23:23:01,b'@red_eagles77 Bless me daddy',0,0,[]
1390,982758155993133056,2018-04-07 23:12:57,b'@red_eagles77 Could use a new WR or RT \xf0\x9f\x98\xa5 https://t.co/z4PsBBQzIh',0,0,[]
1391,982757983846326272,2018-04-07 23:12:16,b'@red_eagles77 Or a kicker pls',0,0,[]
1392,982757902137135109,2018-04-07 23:11:57,b'@red_eagles77 Dt mlb cb or WR\xf0\x9f\xa4\x9d\xf0\x9f\x98\x97',0,0,[]
1393,982757724244070400,2018-04-07 23:11:14,b'@Adelston1 Gg',0,0,[]
1394,982749754705825797,2018-04-07 22:39:34,b'@Adelston1 Yikes',0,0,[]
1395,982749104127213573,2018-04-07 22:36:59,b'@Adelston1 How tall is larry?',0,0,[]
1396,982748284459671559,2018-04-07 22:33:44,b'RT @Cam_ATL: Already gave away one copy and want to do ONE MORE! CHOOSING ONE RETWEETER TO GET THE LAST COPY OF MLB THE SHOW 18 or cash val\xe2\x80\xa6',0,459,[]
1397,982748198400872448,2018-04-07 22:33:23,b'RT @UniversalHorror: Announcing the commencement of #TheFirstPurge. In theaters July 4. https://t.co/DL25hhd6MI',0,46530,"[{'text': 'TheFirstPurge', 'indices': [52, 66]}]"
1398,982747334437146624,2018-04-07 22:29:57,b'@_EverythingMUT @Bracey2011 @csmilinich88 @Tr3yFiv5 98 Larry Fitz',2,0,[]
1399,982747105180647425,2018-04-07 22:29:03,"b'RT @_EverythingMUT: \xe2\x99\xa0Pick a card, any card\xe2\x9d\xa4\xef\xb8\x8f\n\nRetweet and follow:\n\n@_EverythingMUT \n@Bracey2011\n@csmilinich88  \n\nfor a chance to win any ca\xe2\x80\xa6'",0,335,[]
1400,982747049534861312,2018-04-07 22:28:49,b'@Adelston1 This the one u talking about ?',0,0,[]
1401,982733533004300288,2018-04-07 21:35:07,"b'RT @Jeff_paNOW: If pictures are worth 1000 words, this is worth 10,000. Unbelievable strength shown by the Humboldt Broncos during this tra\xe2\x80\xa6'",0,850,[]
1402,982733232268546048,2018-04-07 21:33:55,b'@Adelston1 Post that shit',0,0,[]
1403,982732879502422017,2018-04-07 21:32:31,b'@Adelston1 O no\xf0\x9f\x92\x80',0,0,[]
1404,982732684425420801,2018-04-07 21:31:44,b'@Adelston1 Ooooo',0,0,[]
1405,982732577982287872,2018-04-07 21:31:19,b'@Adelston1 Nvm',0,0,[]
1406,982732393802010625,2018-04-07 21:30:35,b'@Adelston1 Is that the powered up Thomas too ? Ima need to try this \xf0\x9f\x91\x80',0,0,[]
1407,982731432421462018,2018-04-07 21:26:46,b'@Adelston1 Damn what zone was he running ?',0,0,[]
1408,982730108296482816,2018-04-07 21:21:30,b'@Adelston1 Show Larry \xf0\x9f\x91\x80',0,0,[]
1409,982729947780435969,2018-04-07 21:20:52,b'RT @ToxicStaySaucy: \xf0\x9f\x92\xa5 Selling Coins and NA Cards.. \xf0\x9f\x92\xa5\nDm for more details \xf0\x9f\x98\x81\xf0\x9f\x98\x81\n\nRT for a chance at $1 Paypal :) ...',0,14,[]
1410,982725574425759744,2018-04-07 21:03:29,b'@MookkGod ?',0,0,[]
1411,982725539634008064,2018-04-07 21:03:21,b'@InternalFiIms @Tuneche1 Mines Marcus gilbert 89\xf0\x9f\x92\x80',1,0,[]
1412,982725226785132545,2018-04-07 21:02:06,b'RT @MookkGod: Idkw but seeing his shit spread had me dykngb https://t.co/NM9YqZJz66',0,1,[]
1413,982719086567321600,2018-04-07 20:37:42,b'RT @MaddenLeagueOps: 30 minute warning \xe2\x9a\xa0\xef\xb8\x8f\xe2\x9a\xa0\xef\xb8\x8f\n\nRT &amp; Follow for a chance to win this Randy Moss 98 OVR item!\n\nWatch --&gt; https://t.co/LSslctnyR\xe2\x80\xa6',0,496,[]
1414,982712081723150338,2018-04-07 20:09:52,b'If I were to do the Lawrence Taylor set would someone help dont have enough coins \xf0\x9f\x98\x85',0,0,[]
1415,982711916899512321,2018-04-07 20:09:13,b'@NYGfootballkev @EaglesSZN @_DB24_ You running the correct chems like me bb',0,0,[]
1416,982711798573957128,2018-04-07 20:08:45,b'@NYGfootballkev @EaglesSZN @_DB24_ Wtf',0,0,[]
1417,982711587718008832,2018-04-07 20:07:55,b'@YaBoySavage_ Damn',0,0,[]
1418,982711163216592897,2018-04-07 20:06:13,b'@YaBoySavage_ O',0,0,[]
1419,982704158062141442,2018-04-07 19:38:23,b'@frankthetank134 ?',0,0,[]
1420,982702946789019649,2018-04-07 19:33:34,b'@NYGfootballkev @Monsta_65 L',0,0,[]
1421,982702328276029440,2018-04-07 19:31:07,b'@DynoHuncho I swear I typed the nat 95',1,0,[]
1422,982702164404527107,2018-04-07 19:30:28,b'@DynoHuncho Blame',1,0,[]
1423,982702123539488768,2018-04-07 19:30:18,b'@DynoHuncho Bro my shit didnt place type nat',1,0,[]
1424,982702032237875202,2018-04-07 19:29:56,b'@DynoHuncho Yea the nat',1,0,[]
1425,982701956379693056,2018-04-07 19:29:38,b'@InternalFiIms O',0,0,[]
1426,982700371339595776,2018-04-07 19:23:20,b'RT @Icyliike1017: Ima just retweet this one for triple the luck https://t.co/4ptGiD7ilL',0,198684,[]
1427,982700358811181058,2018-04-07 19:23:17,b'RT @alohalanis_: I LITERALLY FOUND A HUNNID MINUTES AFTER I RETWEETED BRUUUUUUUUUUHHHHHHHHH https://t.co/t0j2fHB0EZ',0,80367,[]
1428,982700309754646528,2018-04-07 19:23:06,"b'RT @ZiingyyFlames: Shoutout to @NYGfootballkev for the quick and easy deal, went first and everything!'",0,2,[]
1429,982699660627365888,2018-04-07 19:20:31,b'@IssaLoop @DynoHuncho Warren Moon A1',0,0,[]
1430,982699639513276417,2018-04-07 19:20:26,"b""@IssaLoop @DynoHuncho He's right hes slow as fuck and can't even make throws half the time""",1,0,[]
1431,982699466074611712,2018-04-07 19:19:45,"b""@DynoHuncho I'll give u 95 Kurt Warner""",1,0,[]
1432,982695514935357440,2018-04-07 19:04:03,b'@zay_bruuuh @Tr3yFiv5',1,0,[]
1433,982695489832353792,2018-04-07 19:03:57,b'RT @zay_bruuuh: RT &amp; Follow for a chance to win ends a 75 RTs or in a week GL #PS4share https://t.co/U8jYWXHuyf',0,68,"[{'text': 'PS4share', 'indices': [82, 91]}]"
1434,982695363030241280,2018-04-07 19:03:26,b'RT @NYGfootballkev: Who can make me a banner and a profile pick?? ASAP',0,2,[]
1435,982694626598555650,2018-04-07 19:00:31,b'@DezTornado Or line backers',0,0,[]
1436,982694567723061249,2018-04-07 19:00:17,b'@DezTornado New linemen',1,0,[]
1437,982692219189686273,2018-04-07 18:50:57,b'@YBGAMING123 @IssaLoop I raged trying to do it for the first time yesterday',0,0,[]
1438,982692160725245955,2018-04-07 18:50:43,b'@YBGAMING123 @IssaLoop Oml',0,0,[]
1439,982685767066685441,2018-04-07 18:25:18,b'@CelestiaVega  https://t.co/xHwJFPGO9h',1,0,[]
1440,982684946308517890,2018-04-07 18:22:03,b'@TomCatTheGoat @GunsNasty \xf0\x9f\x98\x82',0,0,[]
1441,982684464802299904,2018-04-07 18:20:08,b'RT @FreeMemesKids: I love Fortnite https://t.co/2qP3yesFxO',0,19732,[]
1442,982681840724205568,2018-04-07 18:09:42,b'@MookkGod Aaron',0,0,[]
1443,982681554249027584,2018-04-07 18:08:34,b'@IssaLoop @DynoHuncho This is crazy \xf0\x9f\xa4\xa6',1,0,[]
1444,982681096495255554,2018-04-07 18:06:45,b'@Adelston1 Should of never sold him',0,0,[]
1445,982679478668353536,2018-04-07 18:00:19,b'@frankthetank134 Thielen',0,0,[]
1446,982673171055857664,2018-04-07 17:35:15,b'RT @NYGfootballkev: Anyone want a 94 na moss for trade or sale?',0,1,[]
1447,982672721334231041,2018-04-07 17:33:28,b'RT @LukeEVT: Selling all for cheap \nPayPal or coins https://t.co/Sb9r7AwwvZ',0,4,[]
1448,982671842006663168,2018-04-07 17:29:58,b'@MookkGod @RynoSzn you like?',1,0,[]
1449,982671686666457088,2018-04-07 17:29:21,b'RT @MookkGod: Oh no why they got a gif of the thunder jumping KD https://t.co/cGp7HudRKF',0,1,[]
1450,982668758832631808,2018-04-07 17:17:43,b'@MookkGod  https://t.co/glVZYKHFTI',1,0,[]
1451,982667946362392576,2018-04-07 17:14:30,b'@MookkGod Shut up you cuck',0,0,[]
1452,982667772848234497,2018-04-07 17:13:48,b'@MookkGod #BigBlue https://t.co/CcqZOtBsPH',0,0,"[{'text': 'BigBlue', 'indices': [10, 18]}]"
1453,982667654665302016,2018-04-07 17:13:20,"b""@MookkGod I'm a giants fan lol""",0,0,[]
1454,982667162199392256,2018-04-07 17:11:23,b'@MookkGod Lol',0,0,[]
1455,982664105353007104,2018-04-07 16:59:14,b'RT @aryyan_2525: Don\xe2\x80\x99t know if I can get out a video today but I will definitely have a pack opening up this weekend. Either late tonight o\xe2\x80\xa6',0,2,[]
1456,982663745213288448,2018-04-07 16:57:48,b'@Adelston1  https://t.co/I9L2WGDjoL',0,0,[]
1457,982663352534085632,2018-04-07 16:56:14,"b""RT @nodqdotcom: When you realize it's been two hours and only three acts have been inducted into the #WWEHOF. #WWE #Wrestlemania https://t.\xe2\x80\xa6""",0,294,"[{'text': 'WWEHOF', 'indices': [101, 108]}, {'text': 'WWE', 'indices': [110, 114]}, {'text': 'Wrestlemania', 'indices': [115, 128]}]"
1458,982662976837693440,2018-04-07 16:54:45,b'@Adelston1  https://t.co/y6xQgzzZ7k',0,0,[]
1459,982662297297580032,2018-04-07 16:52:03,b'RT @EASPORTS_MUT: \xf0\x9f\x94\xa5 #UltimateLegends https://t.co/G4a5vi3MZO',0,5206,"[{'text': 'UltimateLegends', 'indices': [20, 36]}]"
