Index,user_id,screen_name,tag
252,18573995,shegeeksout,badass
253,18573995,shegeeksout,Hollywood
254,18573995,shegeeksout,podcast
255,18573995,shegeeksout,Harvard
256,18573995,shegeeksout,Woman
257,18573995,shegeeksout,woman
258,18573995,shegeeksout,SexualHarassment
259,18573995,shegeeksout,Men
260,18573995,shegeeksout,TechPanel
261,18573995,shegeeksout,Feminist
262,18573995,shegeeksout,Womenintech
263,18573995,shegeeksout,diversity
264,18573995,shegeeksout,femalechef
265,18573995,shegeeksout,Millennial
266,18573995,shegeeksout,Entrepreneur
267,18573995,shegeeksout,eggspoon
268,18573995,shegeeksout,women
269,18573995,shegeeksout,glassceiling
270,18573995,shegeeksout,SmallBusiness
271,18573995,shegeeksout,Boys
272,18573995,shegeeksout,mansplain
273,18573995,shegeeksout,Congress
274,18573995,shegeeksout,Vermont
275,18573995,shegeeksout,Trump
276,18573995,shegeeksout,company
277,18573995,shegeeksout,Diversity
278,18573995,shegeeksout,Workplace
279,18573995,shegeeksout,Racist
280,18573995,shegeeksout,Black
281,18573995,shegeeksout,Genderpaygap
282,18573995,shegeeksout,WomenofColor
283,18573995,shegeeksout,SiliconValley
284,18573995,shegeeksout,WomenInTech
285,18573995,shegeeksout,Racism
286,18573995,shegeeksout,Female
287,18573995,shegeeksout,Norway
288,18573995,shegeeksout,Democratic
289,18573995,shegeeksout,Pay
290,18573995,shegeeksout,FOUNDERS
291,18573995,shegeeksout,AngelInvestors
292,18573995,shegeeksout,Angels
293,18573995,shegeeksout,Tech
294,18573995,shegeeksout,WIPODay
295,1242966362,biznewske,FollowerMonkey
296,1242966362,biznewske,WeFocusOnYou
297,1242966362,biznewske,GoGettaz
298,1242966362,biznewske,Kenya
299,1242966362,biznewske,BreakFreeFromPlastic
300,1242966362,biznewske,MerryChristmasEveryone
301,1242966362,biznewske,RoboTwity
302,1242966362,biznewske,NewPost
303,965928875632005000,michaelb2jordan,HBOFilms
304,965928875632005000,michaelb2jordan,Fahrenheit451
305,965928875632005000,michaelb2jordan,TBT
306,965928875632005000,michaelb2jordan,tbt
307,965928875632005000,michaelb2jordan,safeword
308,78613092,Staples,MakeGoodChoices
309,78613092,Staples,YouCanDoIt
310,78613092,Staples,WorkHardPlayHard
311,78613092,Staples,TheStruggleIsReal
312,78613092,Staples,CollegeLife
313,78613092,Staples,YouGotThis
314,78613092,Staples,Adulting
315,78613092,Staples,HigherLearning
316,78613092,Staples,KnowledgeIsPower
317,78613092,Staples,Senioritis
318,78613092,Staples,GoodLuck
319,62944815,aysieLulu,makeithappen
320,62944815,aysieLulu,hobbylobbychallenge
321,62944815,aysieLulu,wth
322,62944815,aysieLulu,struggle
323,776945913902182000,kaeov08,innovation
324,776945913902182000,kaeov08,Debates
325,776945913902182000,kaeov08,p4C
326,963108902958190000,marenislijaNews,Topbuzz
327,804048599071879000,jatona_harvey,NewProfilePic
328,804048599071879000,jatona_harvey,24hourfitness
329,804048599071879000,jatona_harvey,triller
330,804048599071879000,jatona_harvey,tbt
331,804048599071879000,jatona_harvey,positive
332,2577605024,L_WonderWoman,buttsex
333,2577605024,L_WonderWoman,goodtoknow
334,2577605024,L_WonderWoman,WomensHistoryMonth
335,2577605024,L_WonderWoman,language
336,2577605024,L_WonderWoman,symmetra
337,2577605024,L_WonderWoman,TVTropes
338,2577605024,L_WonderWoman,SpiderMan
339,2577605024,L_WonderWoman,DragonAge
340,2577605024,L_WonderWoman,LunarNewYear
341,2577605024,L_WonderWoman,Overwatch
342,2577605024,L_WonderWoman,DallasFuel
343,2577605024,L_WonderWoman,amwriting
344,2577605024,L_WonderWoman,twitchclips
345,2577605024,L_WonderWoman,FinalFantasy
346,2577605024,L_WonderWoman,resist
347,2577605024,L_WonderWoman,WelcometoScotland
348,2577605024,L_WonderWoman,ThatsWhatHeSaid
349,2774095921,tulipinterfaces,meetup
350,2774095921,tulipinterfaces,RosietheRiveter
351,2774095921,tulipinterfaces,womeninmanufacturing
352,2774095921,tulipinterfaces,WomenInManufacturing
353,2774095921,tulipinterfaces,mobility
354,2774095921,tulipinterfaces,industrie
355,2774095921,tulipinterfaces,AeroDef
356,2774095921,tulipinterfaces,manufacturing
357,2774095921,tulipinterfaces,Boston
358,2774095921,tulipinterfaces,AeroDef18
359,2774095921,tulipinterfaces,futureofCAD
360,2774095921,tulipinterfaces,EdgeXIoT
361,2774095921,tulipinterfaces,Manufacturers
362,128714036,fuad_2000,MondayMotivation
363,128714036,fuad_2000,SundayMorning
364,128714036,fuad_2000,RexManningDay
365,128714036,fuad_2000,ThingsNotToSayAtDinner
366,128714036,fuad_2000,StatenIslandHustle
367,128714036,fuad_2000,youtube
368,128714036,fuad_2000,Penguins
369,128714036,fuad_2000,Uptooearly
370,128714036,fuad_2000,Quotes
371,128714036,fuad_2000,journalists
372,128714036,fuad_2000,PashtunLongMarch2Peshawar
373,128714036,fuad_2000,ChangeAWordMakeItDirty
374,128714036,fuad_2000,BePettyIn4Words
375,128714036,fuad_2000,CardiB
376,128714036,fuad_2000,LaraHurd
377,128714036,fuad_2000,UFC223
378,3018711900,vaeda,Vaeda
379,3018711900,vaeda,ChrisCornell
380,3018711900,vaeda,SongOfTheDay
381,3018711900,vaeda,AsleepAtTheWheel
382,3018711900,vaeda,Goodmusic
383,3018711900,vaeda,NowPlaying
384,3018711900,vaeda,Bassist
385,3018711900,vaeda,aprilfools
386,3018711900,vaeda,Spotify
387,3018711900,vaeda,MusicMonday
388,3018711900,vaeda,AllForYou
389,3018711900,vaeda,SoundCloud
390,3018711900,vaeda,RT
391,3018711900,vaeda,NewMusicShocase
392,948971205255720000,LLRTheWilliams,lularoemaria
393,948971205255720000,LLRTheWilliams,mlk
394,948971205255720000,LLRTheWilliams,lularoe
395,948971205255720000,LLRTheWilliams,Maria
396,121221103,clanger09,wethenorth
397,121221103,clanger09,STLCards
398,121221103,clanger09,CrazyWeather
399,121221103,clanger09,mavs
400,121221103,clanger09,windmill
401,121221103,clanger09,Sixers
402,930488672540966000,lexa_hall,spacex
403,930488672540966000,lexa_hall,GitHubGameOff
404,464164184,PatrickEins1,StarSeries
405,464164184,PatrickEins1,NiKoWasTheProblem
406,464164184,PatrickEins1,vibe
407,880942593726570000,mattcarroll53,thinkaboutit
408,880942593726570000,mattcarroll53,blessed
409,880942593726570000,mattcarroll53,legendary
410,880942593726570000,mattcarroll53,BaldyBreakdowns
411,880942593726570000,mattcarroll53,fog
412,29789545,AndreaFeczko,paris
413,29789545,AndreaFeczko,ThingsPeopleTakeTooSeriously
414,29789545,AndreaFeczko,GoodFriday
415,29789545,AndreaFeczko,travelskills
416,29789545,AndreaFeczko,TravelSkills
417,29789545,AndreaFeczko,OldSchool
418,29789545,AndreaFeczko,London
419,29789545,AndreaFeczko,traveltip
420,29789545,AndreaFeczko,NYC
421,29789545,AndreaFeczko,Travelskills
422,29789545,AndreaFeczko,beachbumsmiami
423,29789545,AndreaFeczko,VacationCreation
424,29789545,AndreaFeczko,GetMeInThere
425,29789545,AndreaFeczko,StLouis
426,29789545,AndreaFeczko,WinterOlympics
427,29789545,AndreaFeczko,whistler
428,29789545,AndreaFeczko,TravelTip
429,29789545,AndreaFeczko,Olympics
430,29789545,AndreaFeczko,WanderlustWednesday
431,29789545,AndreaFeczko,TravelTuesday
432,29789545,AndreaFeczko,Redsparrowreview
433,29789545,AndreaFeczko,MondayMotivation
434,29789545,AndreaFeczko,LAMarathon
435,29789545,AndreaFeczko,StPaddysDay
436,775988514026582000,athleasy,Pranayama
437,775988514026582000,athleasy,fitness
438,850482629568643000,TayleyDays,Flightdeals
439,850482629568643000,TayleyDays,EveOnline
440,850482629568643000,TayleyDays,PAXWest2017
441,850482629568643000,TayleyDays,noosa
442,850482629568643000,TayleyDays,paxswag
443,850482629568643000,TayleyDays,paxrex
444,850482629568643000,TayleyDays,GamesOfThrones
445,850482629568643000,TayleyDays,EDCLV2017
446,850482629568643000,TayleyDays,EDC2017
447,850482629568643000,TayleyDays,puns
448,850482629568643000,TayleyDays,wonderwoman
449,850482629568643000,TayleyDays,beard
450,850482629568643000,TayleyDays,wholefoodsfail
451,850482629568643000,TayleyDays,chemtrails
452,850482629568643000,TayleyDays,unitedairline
453,850482629568643000,TayleyDays,rabbits
454,850482629568643000,TayleyDays,SPOILER
455,850482629568643000,TayleyDays,Netflix
456,850482629568643000,TayleyDays,ShakespeareSunday
457,850482629568643000,TayleyDays,ThingsIAdmire
458,850482629568643000,TayleyDays,sorry
459,850482629568643000,TayleyDays,ScienceMarch
460,850482629568643000,TayleyDays,poweroutage
461,850482629568643000,TayleyDays,kittyjaws
462,850482629568643000,TayleyDays,cheapflights
463,850482629568643000,TayleyDays,CandyCelebs
464,850482629568643000,TayleyDays,monkey
465,850482629568643000,TayleyDays,goat
466,850482629568643000,TayleyDays,badpun
467,850482629568643000,TayleyDays,NoDroidsWereHurtDuringTheMaking
468,850482629568643000,TayleyDays,burn
469,850482629568643000,TayleyDays,badpuns
470,780898136789135000,kingswell_yee,virginamerica
471,780898136789135000,kingswell_yee,messages
472,780898136789135000,kingswell_yee,KeyONE
473,780898136789135000,kingswell_yee,Bowling_King
474,780898136789135000,kingswell_yee,pewdiepieisabully
475,780898136789135000,kingswell_yee,Instgramfollowers
476,739823064821698000,usertest_io,AI
477,739823064821698000,usertest_io,UX
478,739823064821698000,usertest_io,design
479,739823064821698000,usertest_io,ProductDesign
480,739823064821698000,usertest_io,Habit
481,739823064821698000,usertest_io,productdesign
482,739823064821698000,usertest_io,marketing
483,739823064821698000,usertest_io,products
484,739823064821698000,usertest_io,website
485,739823064821698000,usertest_io,Medium
486,739823064821698000,usertest_io,usertesting
487,739823064821698000,usertest_io,Design
488,739823064821698000,usertest_io,ux
489,739823064821698000,usertest_io,Chatbot
490,252886302,JohnAnnillo,CIShow
491,252886302,JohnAnnillo,gymowners
492,364919143,susancoote813,commission
493,364919143,susancoote813,nomorepost
494,364919143,susancoote813,Converse
495,364919143,susancoote813,EndGunViolenc
496,364919143,susancoote813,ArtEd
497,364919143,susancoote813,cccgallery
498,364919143,susancoote813,collinsworthmustgo
499,364919143,susancoote813,yup
500,364919143,susancoote813,doitea
501,364919143,susancoote813,GoEa
502,364919143,susancoote813,GoEA
503,364919143,susancoote813,DavidRow
504,364919143,susancoote813,ccggallery
505,364919143,susancoote813,design
506,837341515982729000,CarliSinclair,MizzouGivingDay
507,837341515982729000,CarliSinclair,amwriting
508,837341515982729000,CarliSinclair,somuchwritingtodo
509,837341515982729000,CarliSinclair,7daysofdisswriting
510,837341515982729000,CarliSinclair,earlyamericanlit
511,837341515982729000,CarliSinclair,teaching
512,837341515982729000,CarliSinclair,worldpoetryday
513,837341515982729000,CarliSinclair,ChronAm
514,837341515982729000,CarliSinclair,archives
515,837341515982729000,CarliSinclair,morecoffeeplz
516,2216558718,gratefulgill,atticuspoetry
517,2216558718,gratefulgill,electionfreaks
518,2216558718,gratefulgill,pokemonwhoa
519,2216558718,gratefulgill,truth
520,2216558718,gratefulgill,livehealthy
521,2216558718,gratefulgill,watertonlove
522,2216558718,gratefulgill,openhomeopenheart
523,2216558718,gratefulgill,smartwithmoney
524,2216558718,gratefulgill,yql
525,2216558718,gratefulgill,superstoreclickandcollect
526,2216558718,gratefulgill,highcouncil
527,2216558718,gratefulgill,wordsofaffirmation
528,2216558718,gratefulgill,atticuspoems
529,2216558718,gratefulgill,fortmacfirerelief
530,2216558718,gratefulgill,selfcare
531,2216558718,gratefulgill,YQL
532,2216558718,gratefulgill,happymothersday
533,466442413,SocialInSeattle,MeToo
534,74369402,kaytyleslie,UnblockTravisGibson
535,74369402,kaytyleslie,CaliforniaPoppyDay
536,74369402,kaytyleslie,DiabloCanyon
537,74369402,kaytyleslie,HeardOnTheScanner
538,74369402,kaytyleslie,Monday
539,74369402,kaytyleslie,HighStreetDeli
540,74369402,kaytyleslie,SLO
541,74369402,kaytyleslie,PraiseTheMillennialGods
542,74369402,kaytyleslie,NeverAgain
543,74369402,kaytyleslie,Parkland
544,74369402,kaytyleslie,Entrepreneurs
545,74369402,kaytyleslie,startup
546,74369402,kaytyleslie,BuddyBench
547,74369402,kaytyleslie,buddybench
548,74369402,kaytyleslie,SLOSweets
549,74369402,kaytyleslie,DisneyPixarBracket
550,74369402,kaytyleslie,TooManyToCount
551,2497614536,DrMaidenberg,sundayreads
552,2497614536,DrMaidenberg,anxiety
553,2497614536,DrMaidenberg,teens
554,2497614536,DrMaidenberg,joyinteaching
555,2497614536,DrMaidenberg,parenting
556,2497614536,DrMaidenberg,depression
557,2497614536,DrMaidenberg,insomnia
558,2497614536,DrMaidenberg,panic
559,2497614536,DrMaidenberg,mindfulmonday
560,2497614536,DrMaidenberg,SundayMorning
561,2497614536,DrMaidenberg,Mindfulness
562,2497614536,DrMaidenberg,emotionalintelligence
563,2497614536,DrMaidenberg,GabriellaGreen
564,2497614536,DrMaidenberg,happiness
565,2497614536,DrMaidenberg,digitalmedia
566,2497614536,DrMaidenberg,thursdaythoughts
567,2497614536,DrMaidenberg,Utah
568,2497614536,DrMaidenberg,tuesdaythoughts
569,2497614536,DrMaidenberg,ADHD
570,2497614536,DrMaidenberg,obesity
571,2497614536,DrMaidenberg,socialmedia
572,2497614536,DrMaidenberg,MarchForOurLives
573,2497614536,DrMaidenberg,happyquote
574,2497614536,DrMaidenberg,saturdaymorning
575,2497614536,DrMaidenberg,SuicideAwareness
576,2497614536,DrMaidenberg,ThursdayThoughts
577,2497614536,DrMaidenberg,tedtalks
578,2497614536,DrMaidenberg,WednesdayWisdom
579,2497614536,DrMaidenberg,mondayblogs
580,2497614536,DrMaidenberg,MondayMotivaton
581,2497614536,DrMaidenberg,sundaymorning
582,2497614536,DrMaidenberg,SaturdayMorning
583,2497614536,DrMaidenberg,success
584,2497614536,DrMaidenberg,health
585,2497614536,DrMaidenberg,OCD
586,2497614536,DrMaidenberg,relationships
587,2497614536,DrMaidenberg,healthy
588,2497614536,DrMaidenberg,Trauma
589,2497614536,DrMaidenberg,divorce
590,2497614536,DrMaidenberg,Vulnerability
591,2497614536,DrMaidenberg,Selfesteem
592,2497614536,DrMaidenberg,parentingtips
593,2497614536,DrMaidenberg,OpiodCrisis
594,2497614536,DrMaidenberg,MindfulMarch
595,2497614536,DrMaidenberg,anger
596,2497614536,DrMaidenberg,MindfulMonday
597,2497614536,DrMaidenberg,PTSD
598,2497614536,DrMaidenberg,research
599,2497614536,DrMaidenberg,mentalhealth
600,2497614536,DrMaidenberg,DrSeussbirthday
601,2497614536,DrMaidenberg,NeverAgain
602,2497614536,DrMaidenberg,SchoolShooting
603,2472466171,BeaArthurLMHC,ForeverPhenomenal
604,2472466171,BeaArthurLMHC,BlackGirlMagic
605,2472466171,BeaArthurLMHC,StephenHawking
606,2472466171,BeaArthurLMHC,SXSW
607,2472466171,BeaArthurLMHC,TexasForever
608,2472466171,BeaArthurLMHC,BlackPanther
609,2472466171,BeaArthurLMHC,SZA
610,2472466171,BeaArthurLMHC,entrepreneurs
611,2472466171,BeaArthurLMHC,CEOs
612,2472466171,BeaArthurLMHC,GrindTime
613,2472466171,BeaArthurLMHC,MLK50Forward
614,2472466171,BeaArthurLMHC,winewhine
615,2472466171,BeaArthurLMHC,WCE
616,2472466171,BeaArthurLMHC,whole30
617,2472466171,BeaArthurLMHC,mentalstrength
618,2472466171,BeaArthurLMHC,TheStateOfAffairs
619,2472466171,BeaArthurLMHC,EmotionalAgility
620,2472466171,BeaArthurLMHC,WorkIt
621,2472466171,BeaArthurLMHC,CareerShift
622,2472466171,BeaArthurLMHC,thread
623,2367688604,quotesbyiamcz,HealTheWorldIn5Words
624,2367688604,quotesbyiamcz,OurJourney
625,2367688604,quotesbyiamcz,Relationship
626,2367688604,quotesbyiamcz,PointBlankPeriod
627,2367688604,quotesbyiamcz,Awareness
628,2367688604,quotesbyiamcz,GoodVibes
629,2367688604,quotesbyiamcz,SelfLove
630,24729804,maybamaung,UI22
631,24729804,maybamaung,StandingWithStandingRock
632,24729804,maybamaung,standingrock
633,24729804,maybamaung,testing
634,24729804,maybamaung,urfe
635,24729804,maybamaung,amazonbooks
636,24729804,maybamaung,siliconvalley
637,24729804,maybamaung,Eleganza
638,24729804,maybamaung,hurricanepopcorn
639,24729804,maybamaung,atv
640,24729804,maybamaung,uxisaprocess
641,24729804,maybamaung,design
642,24729804,maybamaung,paypermile
643,24729804,maybamaung,HCI
644,24729804,maybamaung,tesla
645,24729804,maybamaung,imsorry
646,24729804,maybamaung,ux
647,24729804,maybamaung,UX
648,24729804,maybamaung,uxreactions
649,24729804,maybamaung,inkwell
650,24729804,maybamaung,notux
651,24729804,maybamaung,UIE
652,24729804,maybamaung,broadcity
653,1430901781,SavonBartley,1linewed
654,1430901781,SavonBartley,RyanCoogler
655,2367682938,JenSchleicher,LastFriday2017
656,2367682938,JenSchleicher,FreeMoney
657,2367682938,JenSchleicher,ShopSmall
658,2367682938,JenSchleicher,SundayMorning
659,2367682938,JenSchleicher,HolidayShoppingIn6Words
660,2367682938,JenSchleicher,FREE
661,2367682938,JenSchleicher,LuLaRoe
662,2367682938,JenSchleicher,SmarterWay
663,2367682938,JenSchleicher,TellMeYouLoveMeIn9Words
664,2367682938,JenSchleicher,TurkeyRace
665,2367682938,JenSchleicher,PokemonGO
666,2367682938,JenSchleicher,PokemonGo
667,2367682938,JenSchleicher,RightNowICouldUse
